record_uid,subject_id,rep_index,labelled_reps,detected_reps,push_duration_s,progress_rate_per_s_first,progress_rate_per_s_second,dynamic_accel_rms_g_first,dynamic_accel_rms_g_second,second_to_first_progress_rate,second_to_first_accel_energy,lower_acceleration_half
singleonly_subject016_Chest_Press_(rack)_record0001,10004,12,20,19,1.22,0.7031977272277035,0.9361465350673784,0.10753628846817072,0.15054716853791408,1.3312707064029567,1.3999661945044162,first
singleonly_subject016_Chest_Press_(rack)_record0001,10004,13,20,19,1.34,0.5513504736685026,0.9411868397643331,0.10967236587095731,0.12110456510540016,1.707057279740759,1.1042395606555455,first
singleonly_subject016_Chest_Press_(rack)_record0001,10004,14,20,19,1.22,0.7350905778645027,0.9042536844305793,0.10124553555547959,0.12147361743787823,1.23012552692147,1.1997923342636105,first
singleonly_subject016_Chest_Press_(rack)_record0001,10004,15,20,19,1.24,0.5150854449669642,1.0978177808394876,0.10770193585419337,0.10743437885813129,2.1313313966965186,0.997515764280929,second
singleonly_subject016_Chest_Press_(rack)_record0001,10004,16,20,19,1.36,0.639172334187305,0.8314159011068125,0.10837790478753515,0.120100686530928,1.3007695368479009,1.108165790493683,first
singleonly_subject016_Chest_Press_(rack)_record0001,10004,17,20,19,1.28,0.45612676736991015,1.10637323263009,0.10252405471823832,0.1145616216333594,2.4255827804397243,1.1174121229227942,first
singleonly_subject016_Chest_Press_(rack)_record0001,10004,18,20,19,1.34,0.6912001886792617,0.8013371247535741,0.11875182095069974,0.12902217780031422,1.1593415885559304,1.0864858893732523,first
singleonly_subject016_Chest_Press_(rack)_record0001,10004,19,20,19,1.28,0.8978296416090006,0.6646703583909993,0.1076854647054488,0.12412290089311201,0.7403078797886907,1.1526430352752286,first
singleonly_subject017_Chest_Press_(rack)_record0001,10005,1,15,13,1.52,0.19210882977846744,1.123680643905743,0.10842101447708268,0.06307575642710823,5.849187906675235,0.5817668902225663,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,2,15,13,1.24,0.45620451257305866,1.1566987132333928,0.09552039139153866,0.06430687301635384,2.5354828401618534,0.6732266490906593,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,3,15,13,1.12,0.7863429112067368,0.9993713745075488,0.0774601655253988,0.05300816730861741,1.2709103881586399,0.6843280923694424,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,4,15,13,1.1,0.879033325578664,0.9391484926031539,0.09561697958587245,0.06617961905173854,1.0683878133800175,0.6921324992524306,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,5,15,13,1.18,0.5717682248484015,1.1231470293888868,0.1046968133953624,0.08044726807535389,1.9643397107047662,0.7683831576760993,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,6,15,13,1.42,0.8669599162980494,0.5414907879273028,0.07141774770335153,0.07013974647137626,0.6245857250696067,0.9821052711255511,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,7,15,13,1.18,0.7219970776984879,0.9729181765388004,0.08433515922140354,0.07129711807139703,1.3475375546396593,0.8454020687175324,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,8,15,13,1.18,0.7190052368878996,0.9759100173493886,0.10034649526924846,0.07221694701293445,1.3573058543682668,0.7196758274333631,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,9,15,13,1.18,0.8120088949672607,0.8829063592700276,0.0966219228480064,0.07535242013309022,1.087311191714994,0.7798687700681064,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,10,15,13,1.34,0.5700567896918952,0.9224805237409406,0.11681083371372661,0.06464350370753745,1.6182256582533183,0.5534033244378864,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,11,15,13,1.32,0.7698361857549124,0.7453153293966026,0.12145609451282259,0.06596229693213732,0.9681479556143957,0.5430958174369209,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,12,15,13,1.26,0.5552158802204985,1.0320857070810887,0.10317325086385824,0.07124353865113858,1.8588908276024203,0.6905233483933509,second
singleonly_subject017_Chest_Press_(rack)_record0001,10005,13,15,13,1.18,0.6542434913189714,1.0406717629183169,0.09193433274222346,0.06551539613222392,1.5906490117621137,0.7126325299594425,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,1,22,22,1.3,0.9023960482635004,0.636065490198038,0.15458531317306914,0.1125561682253598,0.7048628940940423,0.7281168302149458,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,2,22,22,1.26,0.954910645621388,0.6323909416801992,0.15887009934172538,0.12169730977796991,0.6622514311469259,0.7660177105838035,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,3,22,22,1.1,1.1316835643144727,0.6864982538673453,0.11685870454803424,0.1309182706524694,0.6066167924628274,1.1203125274990193,first
singleonly_subject033_Chest_Press_(rack)_record0001,502,4,22,22,1.2,1.1914675705996383,0.4751990960670285,0.160218066158499,0.12829040786729365,0.39883510705026715,0.800723731993992,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,5,22,22,1.26,0.989304119680343,0.5979974676212442,0.15745959751035454,0.1178438946341684,0.604462728624303,0.7484071882402659,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,6,22,22,0.96,1.4515814297245329,0.6317519036088006,0.1368914376716191,0.15796547435143907,0.4352163031795525,1.1539470768827285,first
singleonly_subject033_Chest_Press_(rack)_record0001,502,7,22,22,1.0,1.5088346312151402,0.49116536878485983,0.12289650892765155,0.13375113412652737,0.32552630926114134,1.0883232997714025,first
singleonly_subject033_Chest_Press_(rack)_record0001,502,8,22,22,1.2,1.0523725286440122,0.6142941380226545,0.163369216192723,0.1560249085783312,0.5837230840814288,0.9550447276081201,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,9,22,22,1.16,1.0356664281029004,0.6884715029315823,0.1511514977179173,0.14275523188565264,0.6647618231602831,0.9444513222890191,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,10,22,22,1.16,1.0032435178717898,0.7208944131626931,0.1969467238468521,0.15269256259359362,0.7185637388337657,0.7752988199607169,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,11,22,22,1.14,1.27317671178919,0.48120925312309093,0.19112831339309272,0.1544183073430197,0.37795951549164736,0.8079300476294597,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,12,22,22,1.16,1.039288704083691,0.684849226950792,0.17405984525574,0.1630771222912443,0.6589595598025888,0.936902604110907,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,13,22,22,1.12,0.9350858143864235,0.8506284713278621,0.19796325539316575,0.17654275639075645,0.909679580462912,0.8917955811553663,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,14,22,22,1.26,1.0434653150897588,0.5438362722118286,0.17211423344559929,0.13618481059058526,0.5211828935253567,0.7912466497643244,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,15,22,22,1.16,1.1271427490835415,0.5969951819509413,0.1932569982360571,0.17818244939989772,0.5296535708865153,0.9219973973840455,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,16,22,22,1.12,1.0478731197339386,0.7378411659803471,0.17860266295985186,0.1552095825110893,0.7041321626493191,0.8690216592458025,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,17,22,22,0.98,1.545607623511102,0.49520870301951025,0.1328976367202994,0.13123506598592746,0.3203974252498588,0.9874898397337868,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,18,22,22,1.08,1.1126315720000162,0.7392202798518356,0.1857152061132391,0.16323307496069675,0.6643890920001907,0.8789429706750347,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,19,22,22,0.94,1.6196981121048473,0.507961462363238,0.16725496629689962,0.1513541973981897,0.31361490055892366,0.9049309610903633,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,20,22,22,1.16,1.0202896586474615,0.7038482723870214,0.17611317513744154,0.14264310959826887,0.6898514225068909,0.8099513820413942,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,21,22,22,1.2,1.051562432702806,0.6151042339638607,0.1325681018168787,0.12296898707868567,0.5849431425415921,0.9275910674842984,second
singleonly_subject033_Chest_Press_(rack)_record0001,502,22,22,22,0.76,2.010015614849654,0.621563332518767,0.07477935919737766,0.04989863048690624,0.30923308651274284,0.6672781235688373,second
singleonly_subject035_Chest_Press_(rack)_record0001,512,1,19,18,0.88,0.4640082229085631,1.8087190498187096,0.17046177686731623,0.1719527710365563,3.8980323203779377,1.0087467947163347,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,2,19,18,1.1,0.7552897313812923,1.0628920868005256,0.14956284687355217,0.1784859510648279,1.40726405065336,1.1933842849068574,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,3,19,18,0.9,0.8820347114367503,1.340187510785472,0.16242126577382046,0.15817566096366528,1.5194271760602647,0.9738605361192826,second
singleonly_subject035_Chest_Press_(rack)_record0001,512,4,19,18,0.96,0.40931780450423605,1.6740155288290972,0.14472272139340048,0.15414602973433822,4.089769637205637,1.0651128464847086,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,5,19,18,1.1,0.7300921378907969,1.0880896802910212,0.13515321929730037,0.20737121241126222,1.490345702714267,1.5343416419486233,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,6,19,18,0.82,0.6281706612738596,1.810853728970043,0.11157595624660815,0.1715286001502775,2.88274165064926,1.537325835426052,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,7,19,18,0.88,1.1032282882860631,1.1694989844412096,0.10756561799240645,0.15700763468360984,1.0600697941294654,1.4596451692834946,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,8,19,18,0.94,0.7764064010786823,1.3512531733894029,0.1512349393367425,0.17508075929556063,1.7403941692289895,1.1576740141094155,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,9,19,18,0.96,1.3150756700454385,0.768257663287895,0.1506449116929887,0.2143512440724629,0.5841927432672754,1.4228907014749124,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,10,19,18,0.84,1.005556493457205,1.3753958874951762,0.12315027601662108,0.2088952866231507,1.3677957394183056,1.6962632434129257,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,11,19,18,0.9,0.9777568687513174,1.244465353470905,0.13981309949542312,0.18609897989554255,1.27277587429296,1.3310553915703345,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,12,19,18,1.14,0.4848519598945925,1.2695340050176884,0.14818168767949452,0.17944093776079864,2.618395118571217,1.2109521801972958,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,13,19,18,0.76,1.2109561578658938,1.4206227895025272,0.1282154392564932,0.21110606030093831,1.1731413893679978,1.646494849022227,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,14,19,18,1.02,0.7878002520578383,1.172984061667652,0.18356568659807115,0.23361615959283377,1.4889358801341617,1.2726570195243043,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,15,19,18,1.04,0.6792390394296134,1.2438378836473098,0.17290907353976856,0.14038229556695558,1.8312226056556093,0.8118850716915563,second
singleonly_subject035_Chest_Press_(rack)_record0001,512,16,19,18,0.84,1.112319776554758,1.268632604397623,0.1703728465080402,0.14751719145822867,1.140528678117205,0.8658491918268624,second
singleonly_subject035_Chest_Press_(rack)_record0001,512,17,19,18,1.02,1.0140246048694512,0.9467597088560389,0.16932683094260242,0.19737050557983837,0.933665420256669,1.165618611540318,first
singleonly_subject035_Chest_Press_(rack)_record0001,512,18,19,18,1.04,0.643058446995376,1.2800184760815472,0.19479544731719384,0.20220154859253547,1.9905165417891655,1.038019888951932,first
singleonly_subject052_Chest_Press_(rack)_record0001,526,1,10,8,1.12,0.6095365310494566,1.176177754664829,0.16865627261628532,0.07820543116021453,1.9296263550271056,0.46369713943662166,second
singleonly_subject052_Chest_Press_(rack)_record0001,526,2,10,8,0.78,0.5074859136353925,2.0566166504671717,0.156329665768224,0.07841713858227924,4.0525590862897625,0.5016139335866124,second
singleonly_subject052_Chest_Press_(rack)_record0001,526,3,10,8,1.76,0.8958091946775161,0.24055444168612028,0.15699825937436995,0.1296520556064491,0.2685331241467307,0.8258184270520318,second
singleonly_subject052_Chest_Press_(rack)_record0001,526,4,10,8,0.72,0.677875150224067,2.099902627553711,0.1733689023788702,0.06869516541392572,3.097771952341965,0.39623695179083124,second
singleonly_subject052_Chest_Press_(rack)_record0001,526,5,10,8,0.82,0.5596992855189777,1.8793251047249249,0.1320067464417741,0.06530336389881265,3.3577407607056924,0.4946971700996876,second
singleonly_subject052_Chest_Press_(rack)_record0001,526,6,10,8,0.5,1.7431742063220026,2.256825793677997,0.12805182493692008,0.07258839287910741,1.2946645180344711,0.5668673048186963,second
singleonly_subject052_Chest_Press_(rack)_record0001,526,7,10,8,0.84,0.7732071895471524,1.6077451914052285,0.1262167632660922,0.10731808495760545,2.079320023326275,0.8502680799328987,second
singleonly_subject052_Chest_Press_(rack)_record0001,526,8,10,8,1.38,0.41212764891222614,1.0371477134066147,0.11282221785025491,0.07452003853306112,2.5165691167386437,0.6605085412517686,second
singleonly_subject052_Chest_Press_(rack)_record0002,526,1,10,7,1.54,1.1513788781281982,0.14732242057310052,0.20166140103683922,0.1223099841877351,0.12795303385502715,0.606511625719548,second
singleonly_subject052_Chest_Press_(rack)_record0002,526,2,10,7,1.74,1.0744928457435674,0.0749324416127545,0.1442474187087298,0.1211740337366504,0.06973749700576179,0.8400429957178636,second
singleonly_subject052_Chest_Press_(rack)_record0002,526,3,10,7,1.82,0.7569893458999462,0.34191175300115273,0.13928178504492736,0.11579491746866363,0.4516731376115621,0.8313715783532808,second
singleonly_subject052_Chest_Press_(rack)_record0002,526,4,10,7,1.72,1.0025319874147305,0.16025871025968821,0.155552613298423,0.11795688874097343,0.1598539620396091,0.7583086277996288,second
singleonly_subject052_Chest_Press_(rack)_record0002,526,5,10,7,1.88,0.9096703347429882,0.15415945249105437,0.12488709581896862,0.11652634984976126,0.16946738461533922,0.9330535639860922,second
singleonly_subject052_Chest_Press_(rack)_record0002,526,6,10,7,1.82,0.9533775528461689,0.14552354605492998,0.13737709885398,0.10229216926990153,0.15263999621187932,0.7446086001468795,second
singleonly_subject052_Chest_Press_(rack)_record0002,526,7,10,7,2.32,0.6014834630620502,0.26058550245519124,0.14817930977951269,0.0968669189221702,0.4332380164345578,0.6537141998184894,second
singleonly_subject052_Chest_Press_(rack)_record0003,526,1,10,9,1.8,0.9816787949228769,0.12943231618823417,0.17417057487565749,0.10792234526955305,0.13184792913694615,0.6196359249924974,second
singleonly_subject052_Chest_Press_(rack)_record0003,526,2,10,9,1.8,1.0197942451525828,0.09131686595852839,0.11369103990565335,0.11933559962633815,0.08954440211109983,1.0496482372346048,first
singleonly_subject052_Chest_Press_(rack)_record0003,526,3,10,9,1.7,0.9728816297308142,0.20358895850448,0.11514152681130364,0.12379174977397597,0.20926385315838564,1.0751268738762558,first
singleonly_subject052_Chest_Press_(rack)_record0003,526,4,10,9,1.8,0.9986562448017384,0.11245486630937261,0.14778355185086037,0.10825058151958879,0.11260618145105385,0.7324941115830853,second
singleonly_subject052_Chest_Press_(rack)_record0003,526,5,10,9,0.94,0.6326211703453293,1.495038404122756,0.15232137562808512,0.04476619062097277,2.3632443462280253,0.293893030025385,second
singleonly_subject052_Chest_Press_(rack)_record0003,526,6,10,9,0.84,0.68348565032159,1.697466730630791,0.13391362240176258,0.07123082903867596,2.483544065383242,0.5319162289925361,second
singleonly_subject052_Chest_Press_(rack)_record0003,526,7,10,9,0.76,1.1748145935126757,1.4567643538557455,0.12527180539849012,0.035881136539932974,1.2399951123351685,0.2864262746576928,second
singleonly_subject052_Chest_Press_(rack)_record0003,526,8,10,9,1.3,0.6941305590297933,0.8443309794317452,0.1306854481467481,0.11154053244886368,1.216386410954002,0.8535038447709467,second
singleonly_subject052_Chest_Press_(rack)_record0003,526,9,10,9,0.28,2.3101904288627977,4.832666713994344,0.06966612626087856,0.05941020538821213,2.091891063877902,0.8527846828419724,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,1,15,13,2.08,0.34560192577454774,0.6159365357639138,0.10928314575467314,0.07324027850626788,1.7822138414984354,0.6701882344298823,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,2,15,13,1.82,0.20079485071126799,0.8981062481898309,0.11186659133898817,0.06834274500181357,4.472755376985531,0.6109307898254919,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,3,15,13,1.02,0.8340216387944247,1.1267626749310653,0.051219495709355335,0.07319158191205416,1.3509993296574376,1.4289789639355153,first
singleonly_subject058_Chest_Press_(rack)_record0001,247,4,15,13,2.16,0.13603692586139368,0.7898890000645322,0.11230436720990848,0.056797927273901226,5.8064308279749,0.5057499426334866,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,5,15,13,2.48,0.21017976087529203,0.5962718520279338,0.08953614800581726,0.07144794688268008,2.836961320846328,0.7979787881654015,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,6,15,13,2.56,0.24963726761032073,0.5316127323896792,0.10577522166146427,0.07033499093086384,2.129540743169474,0.6649477053895704,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,7,15,13,2.36,0.1718665375204064,0.6755910895982377,0.10353751662580761,0.053992616306505335,3.930905337043996,0.5214787650513072,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,8,15,13,2.62,0.23072756762577365,0.5326312110001805,0.09796074927633328,0.0671601115219686,2.3084853556124534,0.6855818480166942,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,9,15,13,2.42,0.18855297366821372,0.6378933073235219,0.0973910937828551,0.08201095049636739,3.383098632249564,0.8420785444634235,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,10,15,13,1.96,0.2512558600547872,0.769152303210519,0.0966936123177772,0.07069839470561164,3.061231300407492,0.7311588946875416,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,11,15,13,2.0,0.23366049953443443,0.7663395004655655,0.10509819897940717,0.07828624796821132,3.279713524504515,0.744886674828278,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,12,15,13,0.76,0.7546370227658205,1.8769419246026007,0.059058056903988444,0.043170977375387824,2.487211557317212,0.730992173439968,second
singleonly_subject058_Chest_Press_(rack)_record0001,247,13,15,13,2.8,0.27450409796062736,0.439781616325087,0.0898452951192394,0.0752289987331038,1.6020949034726824,0.8373170641073928,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,1,16,21,1.5,1.0513166533834764,0.2820166799498569,0.14105898319828555,0.08142515417948216,0.268250939469318,0.5772418908267858,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,2,16,21,0.92,1.7541408729738486,0.4197721705044122,0.2529368225299496,0.08330632283550804,0.23930356847153308,0.329356247944658,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,3,16,21,0.92,1.298939947681935,0.8749730957963258,0.14050097111203255,0.11573552359270985,0.6736055022080021,0.8237346879291301,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,4,16,21,0.74,1.766039833290145,0.9366628694125577,0.067119763332003,0.09188625208613847,0.5303747128214815,1.3689895125468463,first
singleonly_subject059_Chest_Press_(rack)_record0001,248,5,16,21,0.9,1.5674283889300942,0.654793833292128,0.07019736564037964,0.060843208504875256,0.4177503979872928,0.8667448977583343,second
singleonly_subject059_Chest_Press_(rack)_record0001,248,6,16,21,0.62,1.4940017413994655,1.7318047102134377,0.1378602251091649,0.08053023575494596,1.1591718150148986,0.5841440900823854,second
