record_uid,subject_id,axis,rep_index,labelled_reps,detected_reps,push_duration_s,half,rise_fraction,progress_rate_per_s,dynamic_accel_rms_g,mean_abs_dynamic_accel_g,peak_dynamic_accel_g
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,7,20,20,1.18,first,0.465957352723879,0.7897582249557271,0.167478644069338,0.14654509990418546,0.29472733844287813
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,7,20,20,1.18,second,0.534042647276121,0.9051570292815612,0.16078741299966876,0.13765894844550597,0.28345078872475926
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,8,20,20,1.16,first,0.5272741850714799,0.9090934225370344,0.16126060424685976,0.13711595900945003,0.3359235796691171
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,8,20,20,1.16,second,0.47272581492852006,0.8150445084974485,0.1599433813403376,0.14513354804955636,0.2907017030990624
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,9,20,20,1.12,first,0.48926278989357036,0.8736835533813756,0.18468754972552143,0.15505137821952936,0.3549696689377049
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,9,20,20,1.12,second,0.5107372101064296,0.9120307323329099,0.17382138409903325,0.1496013889715434,0.3157514476986427
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,10,20,20,1.2,first,0.6286005649093037,1.047667608182173,0.19585224549753533,0.17036411142764002,0.3626873739064249
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,10,20,20,1.2,second,0.3713994350906963,0.6189990584844939,0.19426401274919397,0.17788068996137674,0.3066110001923128
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,11,20,20,1.12,first,0.5467295789687282,0.9763028195870146,0.1683405356918317,0.14981323937389687,0.2779994082255216
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,11,20,20,1.12,second,0.4532704210312718,0.809411466127271,0.1672045442524064,0.1521507257616205,0.30283091688249564
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,12,20,20,1.14,first,0.48007460151799747,0.8422361430140307,0.19130528293737284,0.16280129849896505,0.372722672647146
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,12,20,20,1.14,second,0.5199253984820025,0.91214982189825,0.16540335442307028,0.14337730959442777,0.30346210841880805
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,13,20,20,1.14,first,0.47756686944003146,0.8378366130526869,0.18511897382419404,0.16551810062449757,0.330757974971869
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,13,20,20,1.14,second,0.5224331305599685,0.916549351859594,0.16480503276143374,0.14018239463721782,0.31166621237703596
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,14,20,20,1.16,first,0.4923947459680794,0.8489564585656543,0.17682569155813427,0.15550327873901945,0.2835145821525201
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,14,20,20,1.16,second,0.5076052540319206,0.8751814724688286,0.17319078916140587,0.15322155865640877,0.26542580678255145
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,15,20,20,1.04,first,0.4873510689957506,0.9372135942225973,0.20179595954958396,0.17361929911840318,0.3657590681081302
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,15,20,20,1.04,second,0.5126489310042495,0.9858633288543258,0.18406802616645992,0.16608202824880444,0.3106124495146869
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,16,20,20,1.12,first,0.5736385019862784,1.02435446783264,0.17377177098707666,0.14139179440509841,0.36866083754362633
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,16,20,20,1.12,second,0.4263614980137216,0.7613598178816456,0.17107337605638123,0.15475052046426857,0.27995392925799956
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,17,20,20,1.02,first,0.4819307692011419,0.9449622925512586,0.19555376204657762,0.16523138380477725,0.32959820036030385
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,17,20,20,1.02,second,0.5180692307988581,1.0158220211742317,0.1845558462554069,0.16013811868365765,0.3501526006800797
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,18,20,20,1.0,first,0.512925165424459,1.025850330848918,0.2061504261056948,0.17580848992604306,0.3600045266359134
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,18,20,20,1.0,second,0.487074834575541,0.974149669151082,0.16775267293195414,0.14737784954296818,0.2906568249733701
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,19,20,20,1.06,first,0.5497343232382035,1.0372345721475538,0.1938591155474089,0.16506617564670759,0.419081010602924
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,19,20,20,1.06,second,0.4502656767617965,0.8495578806826349,0.15922568772223805,0.1446320179834312,0.2986898876519464
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,20,20,20,0.5,first,0.8669361859516551,3.4677447438066205,0.32716062787365807,0.28301293548930845,0.6107589253584145
singleonly_subject001_Chest_Press_(rack)_record0001,3,accel_x_g,20,20,20,0.5,second,0.1330638140483449,0.5322552561933795,0.1972159519737306,0.18400406412491038,0.34825407323255475
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,1,15,13,1.06,first,0.5071128138711467,0.9568166299455598,0.13840411301166491,0.13132394577208578,0.2198873199962197
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,1,15,13,1.06,second,0.4928871861288533,0.9299758228846288,0.13886733732882803,0.1037675396916338,0.38591455415703035
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,2,15,13,1.08,first,0.4245240859909509,0.7861557147980571,0.15362619740538566,0.14871784961634288,0.21745095016205807
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,2,15,13,1.08,second,0.5754759140090491,1.0656961370537945,0.08968085279737859,0.07593932377325252,0.24773328448653154
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,3,15,13,0.76,first,0.7715275695617211,2.03033570937295,0.138371609273889,0.13073825767799857,0.19916367459993878
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,3,15,13,0.76,second,0.22847243043827892,0.6012432379954709,0.06494847184251949,0.059804865148439926,0.11762246877726013
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,4,15,13,0.76,first,0.6855193234895176,1.8039982197092568,0.11497177080732845,0.10557770249890061,0.20379993262096607
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,4,15,13,0.76,second,0.3144806765104824,0.8275807276591641,0.1151726785850841,0.09081978356444224,0.27801368919741987
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,5,15,13,1.06,first,0.6351682288741386,1.1984306205172426,0.14252098365415605,0.1367411759940601,0.22135504617497515
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,5,15,13,1.06,second,0.3648317711258614,0.688361832312946,0.12050752558169565,0.09132390748703365,0.3300799478914058
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,6,15,13,1.18,first,0.5925047623765386,1.004245359960235,0.12805789423029032,0.11824989396526239,0.21086713149550307
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,6,15,13,1.18,second,0.4074952376234614,0.6906698942770533,0.0986532590747537,0.07302562968988964,0.2992537348873341
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,7,15,13,0.96,first,0.6881985514355486,1.4337469821573932,0.1162865316939158,0.10393220376262388,0.2209078570702001
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,7,15,13,0.96,second,0.31180144856445136,0.6495863511759403,0.12851688798761832,0.10014831394970765,0.3780642822928548
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,8,15,13,1.36,first,0.37306300492796113,0.548622066070531,0.12264994972194132,0.1013040702515579,0.23771785170535997
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,8,15,13,1.36,second,0.6269369950720389,0.9219661692235865,0.1170047828183379,0.0914607078697317,0.38011012313696413
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,9,15,13,1.12,first,0.7786575830976903,1.390459969817304,0.12076772283274707,0.11072892446285186,0.19228558227270787
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,9,15,13,1.12,second,0.2213424169023097,0.39525431589698157,0.09919933035400828,0.07560478907279515,0.2640745284581907
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,10,15,13,1.18,first,0.5181607487531042,0.8782385572086513,0.10796462228823683,0.09579274199548239,0.2139001088747392
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,10,15,13,1.18,second,0.48183925124689575,0.8166766970286369,0.07452619890951868,0.06400735449139015,0.15021538642065901
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,11,15,13,1.1,first,0.8092227499615162,1.4713140908391202,0.14170004052415816,0.13480742941209164,0.2075115130611105
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,11,15,13,1.1,second,0.19077725003848378,0.3468677273426978,0.047683902572209017,0.04030273163633649,0.1074178330675628
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,12,15,13,0.78,first,0.9670330755889761,2.479571988689682,0.13799461942162355,0.1314579443031069,0.20880895517411835
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,12,15,13,0.78,second,0.03296692441102389,0.08453057541288177,0.06926349624541964,0.05754635986921925,0.17747654022839843
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,13,15,13,1.06,first,0.5867627967511928,1.1070996165116844,0.11270920366530793,0.10180914700996947,0.1997149359280228
singleonly_subject001_Chest_Press_(rack)_record0002,3,accel_y_g,13,15,13,1.06,second,0.4132372032488072,0.7796928363185041,0.06882287641666285,0.05468809203181456,0.12886031718089486
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,1,20,19,1.42,first,0.4897071985504674,0.6897284486626302,0.11313054313222864,0.09880087649590334,0.1989382678799001
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,1,20,19,1.42,second,0.5102928014495326,0.718722255562722,0.11417652941364857,0.07501294388265835,0.49319502605257126
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,2,20,19,1.7,first,0.6658000670402617,0.783294196517955,0.107932108107343,0.08844529679196655,0.27498390305010756
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,2,20,19,1.7,second,0.33419993295973827,0.39317639171733915,0.10157454067963081,0.09196488728222048,0.16038193113892918
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,3,20,19,1.64,first,0.6622736998718444,0.8076508535022493,0.10497173984645917,0.08853748391758721,0.21623265390650792
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,3,20,19,1.64,second,0.33772630012815563,0.411861341619702,0.09165961926052645,0.0834704204908221,0.13832114165798082
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,4,20,19,1.54,first,0.5762106472392539,0.7483255158951349,0.09849221797929979,0.08364943892425056,0.20523758740952736
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,4,20,19,1.54,second,0.42378935276074614,0.5503757828061638,0.10566351916864682,0.09338540654620561,0.15242216646884876
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,5,20,19,1.4,first,0.5101055166918241,0.7287221667026059,0.11460926545526329,0.10511271821820523,0.18112605425940576
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,5,20,19,1.4,second,0.48989448330817587,0.6998492618688227,0.08923255142094565,0.07811257785905618,0.15047002477861393
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,6,20,19,1.14,first,0.6304853502428274,1.10611464954882,0.126233778045307,0.11776777307309019,0.23056267075873116
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,6,20,19,1.14,second,0.36951464975717263,0.6482713153634608,0.09346631941294609,0.0681257528266785,0.2193019835438481
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,7,20,19,1.44,first,0.3795565460054491,0.5271618694520126,0.11273298082042219,0.09983023831234161,0.24082535352775236
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,7,20,19,1.44,second,0.6204434539945509,0.8617270194368764,0.09043731585336899,0.07471733553889284,0.18386644047292422
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,8,20,19,1.26,first,0.3999532775169573,0.6348464722491386,0.10528845562261364,0.0899297275166285,0.20099787583580475
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,8,20,19,1.26,second,0.6000467224830427,0.9524551150524487,0.11777802774691988,0.09223431875714384,0.2839367558072934
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,9,20,19,1.3,first,0.29943035675525737,0.46066208731578057,0.11212775434675781,0.09771166752952486,0.21619411550928946
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,9,20,19,1.3,second,0.7005696432447426,1.0777994511457578,0.11013965316733511,0.08685835481809347,0.2510563660625269
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,10,20,19,1.22,first,0.3770976515285387,0.6181928713582602,0.12600190586171747,0.1087502094878577,0.2353334281805075
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,10,20,19,1.22,second,0.6229023484714613,1.021151390936822,0.10137475165556865,0.07968510104676055,0.21904798851926133
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,11,20,19,1.22,first,0.47169532501524275,0.7732710246151521,0.12123799064664088,0.10990625198235209,0.2151430525483652
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,11,20,19,1.22,second,0.5283046749847573,0.86607323767993,0.10122333385233913,0.0859130239768084,0.18940998330302405
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,12,20,19,1.22,first,0.42895061360889913,0.7031977272277035,0.10753628846817072,0.09251306302278045,0.21413620722675486
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,12,20,19,1.22,second,0.5710493863911008,0.9361465350673784,0.15054716853791408,0.11435893999721926,0.3701622273863343
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,13,20,19,1.34,first,0.36940481735789676,0.5513504736685026,0.10967236587095731,0.09443216520641358,0.20609102736125562
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,13,20,19,1.34,second,0.6305951826421032,0.9411868397643331,0.12110456510540016,0.09817781250636178,0.24529615742884636
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,14,20,19,1.22,first,0.44840525249734664,0.7350905778645027,0.10124553555547959,0.08491468385738848,0.21652153481830294
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,14,20,19,1.22,second,0.5515947475026534,0.9042536844305793,0.12147361743787823,0.1056002114728089,0.22667421370550822
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,15,20,19,1.24,first,0.3193529758795178,0.5150854449669642,0.10770193585419337,0.09439079947932374,0.19399524221761577
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,15,20,19,1.24,second,0.6806470241204823,1.0978177808394876,0.10743437885813129,0.09025562085829242,0.1920751279726174
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,16,20,19,1.36,first,0.43463718724736744,0.639172334187305,0.10837790478753515,0.09513080035241639,0.22769162538633436
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,16,20,19,1.36,second,0.5653628127526326,0.8314159011068125,0.120100686530928,0.1028257120701187,0.20966474228522713
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,17,20,19,1.28,first,0.2919211311167425,0.45612676736991015,0.10252405471823832,0.09281877119643511,0.20077827279170224
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,17,20,19,1.28,second,0.7080788688832576,1.10637323263009,0.1145616216333594,0.09025299983668766,0.27197902653857353
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,18,20,19,1.34,first,0.46310412641510534,0.6912001886792617,0.11875182095069974,0.10827452558407,0.20767862474536536
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,18,20,19,1.34,second,0.5368958735848947,0.8013371247535741,0.12902217780031422,0.11005395193050284,0.27962815132391317
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,19,20,19,1.28,first,0.5746109706297604,0.8978296416090006,0.1076854647054488,0.09744432757862494,0.19617609822280258
singleonly_subject016_Chest_Press_(rack)_record0001,10004,accel_x_g,19,20,19,1.28,second,0.4253890293702396,0.6646703583909993,0.12412290089311201,0.11110394930979348,0.2195831248692679
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,1,15,13,1.52,first,0.14600271063163525,0.19210882977846744,0.10842101447708268,0.0998316721226338,0.16229146926530524
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,1,15,13,1.52,second,0.8539972893683647,1.123680643905743,0.06307575642710823,0.04930569170198778,0.14227786362353634
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,2,15,13,1.24,first,0.28284679779529637,0.45620451257305866,0.09552039139153866,0.07660407434180082,0.17371759315159951
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,2,15,13,1.24,second,0.7171532022047036,1.1566987132333928,0.06430687301635384,0.04889002941440947,0.1370365595733224
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,3,15,13,1.12,first,0.4403520302757727,0.7863429112067368,0.0774601655253988,0.058064458082029494,0.18260540493860122
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,3,15,13,1.12,second,0.5596479697242274,0.9993713745075488,0.05300816730861741,0.044258533092175346,0.10194525430911383
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,4,15,13,1.1,first,0.48346832906826526,0.879033325578664,0.09561697958587245,0.07227147690180148,0.20636472188098542
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,4,15,13,1.1,second,0.5165316709317347,0.9391484926031539,0.06617961905173854,0.05682465883382569,0.14090126241297674
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,5,15,13,1.18,first,0.33734325266055687,0.5717682248484015,0.1046968133953624,0.08035527066724313,0.19878802506148752
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,5,15,13,1.18,second,0.6626567473394431,1.1231470293888868,0.08044726807535389,0.06839846801993882,0.1518386296383909
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,6,15,13,1.42,first,0.615541540571615,0.8669599162980494,0.07141774770335153,0.05436434019626464,0.1941806582423773
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,6,15,13,1.42,second,0.38445845942838497,0.5414907879273028,0.07013974647137626,0.06382465146698443,0.13215203252863938
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,7,15,13,1.18,first,0.4259782758421078,0.7219970776984879,0.08433515922140354,0.06399688508597924,0.18963143223635925
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,7,15,13,1.18,second,0.5740217241578922,0.9729181765388004,0.07129711807139703,0.06107383321585207,0.14100214642198028
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,8,15,13,1.18,first,0.42421308976386074,0.7190052368878996,0.10034649526924846,0.07217643046339316,0.2644717104824761
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,8,15,13,1.18,second,0.5757869102361393,0.9759100173493886,0.07221694701293445,0.06058601620400351,0.15260473267593133
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,9,15,13,1.18,first,0.4790852480306838,0.8120088949672607,0.0966219228480064,0.07244994965011607,0.21949470678041227
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,9,15,13,1.18,second,0.5209147519693162,0.8829063592700276,0.07535242013309022,0.0618455265427038,0.15843524959361366
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,10,15,13,1.34,first,0.3819380490935698,0.5700567896918952,0.11681083371372661,0.09042385517814672,0.254696432728994
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,10,15,13,1.34,second,0.6180619509064302,0.9224805237409406,0.06464350370753745,0.05511676765343486,0.13277928026098273
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,11,15,13,1.32,first,0.5080918825982422,0.7698361857549124,0.12145609451282259,0.09759652234873187,0.22854865240222155
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,11,15,13,1.32,second,0.49190811740175777,0.7453153293966026,0.06596229693213732,0.05630018736344183,0.12836780567987294
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,12,15,13,1.26,first,0.34978600453891406,0.5552158802204985,0.10317325086385824,0.07619399607459948,0.2666585268359054
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,12,15,13,1.26,second,0.6502139954610859,1.0320857070810887,0.07124353865113858,0.05991741064195144,0.1746205456644253
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,13,15,13,1.18,first,0.38600365987819313,0.6542434913189714,0.09193433274222346,0.07011681085454954,0.19438239476731023
singleonly_subject017_Chest_Press_(rack)_record0001,10005,accel_z_g,13,15,13,1.18,second,0.6139963401218069,1.0406717629183169,0.06551539613222392,0.056986606315737535,0.11736860008158412
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,1,22,22,1.3,first,0.5865574313712753,0.9023960482635004,0.15458531317306914,0.12200168517100689,0.2728359791389766
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,1,22,22,1.3,second,0.41344256862872475,0.636065490198038,0.1125561682253598,0.08681705090477494,0.2859466903396788
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,2,22,22,1.26,first,0.6015937067414745,0.954910645621388,0.15887009934172538,0.1275210082138022,0.26785774005275
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,2,22,22,1.26,second,0.3984062932585255,0.6323909416801992,0.12169730977796991,0.09905605394678377,0.2957291206501027
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,3,22,22,1.1,first,0.62242596037296,1.1316835643144727,0.11685870454803424,0.08795992184689355,0.2523051597567437
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,3,22,22,1.1,second,0.37757403962703995,0.6864982538673453,0.1309182706524694,0.1111561036605884,0.27455623955468345
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,4,22,22,1.2,first,0.7148805423597829,1.1914675705996383,0.160218066158499,0.13205016888135704,0.3851293515857266
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,4,22,22,1.2,second,0.28511945764021707,0.4751990960670285,0.12829040786729365,0.1192826743312866,0.2570061846325249
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,5,22,22,1.26,first,0.6232615953986161,0.989304119680343,0.15745959751035454,0.12624487473222493,0.3411190987527414
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,5,22,22,1.26,second,0.37673840460138386,0.5979974676212442,0.1178438946341684,0.10151361625344894,0.24313533969313572
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,6,22,22,0.96,first,0.6967590862677757,1.4515814297245329,0.1368914376716191,0.10755397512742904,0.30861101594572893
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,6,22,22,0.96,second,0.3032409137322243,0.6317519036088006,0.15796547435143907,0.1340508931610154,0.47488204486239605
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,7,22,22,1.0,first,0.7544173156075701,1.5088346312151402,0.12289650892765155,0.09102671459531049,0.3035148770105085
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,7,22,22,1.0,second,0.24558268439242992,0.49116536878485983,0.13375113412652737,0.12275786443446858,0.231004035810072
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,8,22,22,1.2,first,0.6314235171864073,1.0523725286440122,0.163369216192723,0.12792091868993313,0.3678541283911798
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,8,22,22,1.2,second,0.3685764828135927,0.6142941380226545,0.1560249085783312,0.14346388783252537,0.26349551237998403
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,9,22,22,1.16,first,0.6006865282996823,1.0356664281029004,0.1511514977179173,0.12749456937111403,0.282990115529247
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,9,22,22,1.16,second,0.3993134717003177,0.6884715029315823,0.14275523188565264,0.1314965436287558,0.247426850401115
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,10,22,22,1.16,first,0.581881240365638,1.0032435178717898,0.1969467238468521,0.16219768328260148,0.40346545513918197
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,10,22,22,1.16,second,0.41811875963436196,0.7208944131626931,0.15269256259359362,0.13782976406144884,0.2743022777984405
singleonly_subject033_Chest_Press_(rack)_record0001,502,accel_x_g,11,22,22,1.14,first,0.7257107257198382,1.27317671178919,0.19112831339309272,0.16315255869229683,0.3748038748772834
